en  1097 3262593
en.d Reconstruction 70 451500
en.d Rhymes 99 540733
en.d S 101 3007376
en.d Special:Search 484 4150406
en.d T 95 2545430
en.d Template 185 1012083
en.d U 86 2419438
en.d V 89 2219482
en.d Wiktionary:Main_Page 1099 22606734
en.d Wiktionary:Word_of_the_day/August_1 134 905276
en.d Z 87 2281401
en.d a 89 10276302
en.d b 93 2858726
en.d c 91 2988556
en.d d 83 2557811
en.d e 99 5762097
en.d f 94 2463928
en.d g 99 2625084
en.d h 95 2889674
en.d i 98 6692322
en.d i.e. 71 868700
en.d j 95 2339945
en.d k 97 2722596
en.d l 91 2551713
en.d m 78 2602002
en.d o 99 7143996
en.d p 79 2149195
en.d r 111 3363923
en.d s 88 3128362
en.d t 90 2393280
en.d u 100 5357200
en.d v 83 2624192
en.d z 105 3441165
en.mw en 3242286 71025295036
en.n Main_Page 176 4407843
en.n Special:NewsFeed 71 1951304
en.q Main_Page 321 10035465
en.s Login 166 2967914
en.s Main_Page 145 3016444
en.v Wikiversity:Main_Page 100 1568898
en.voy Main_Page 215 3794642
