en  1260 3523656
en UNESCO 86 6137183
en USB 238 23649232
en USB_3.0 77 2513431
en USB_On-The-Go 91 1828701
en USB_Type-C 98 2409938
en UTC 85 4136662
en UTF-8 116 5977044
en UY_Scuti 101 2158827
en Uber_(company) 392 30906410
en Ubuntu_(operating_system) 120 9326834
en Udta_Punjab 99 2568939
en Uganda 80 10004122
en Ukraine 225 61502650
en Ultimate_Fighting_Championship 90 8591205
en Uncharted_4:_A_Thief%27s_End 71 2883435
en Uncontacted_peoples 93 3521082
en Uncontrollably_Fond 212 4313923
en Unified_Modeling_Language 80 2873606
en Uniform_Resource_Locator 76 1849985
en Unilever 77 4452951
en Union_Council_of_Ministers 94 2577215
en Unit_testing 70 1665829
en United 143 528400
en United_Arab_Emirates 288 39721967
en United_Kingdom 534 171774219
en United_Nations 171 19170815
en United_States 641 255446988
en United_States_Constitution 101 11604449
en United_States_Marine_Corps 71 9329847
en United_States_at_the_2016_Summer_Olympics 167 17700004
en United_States_dollar 89 8297270
en United_States_men%27s_national_basketball_team 106 8420819
en United_States_presidential_election 81 4866643
en United_States_presidential_election,_1992 95 6113975
en United_States_presidential_election,_1996 88 4261299
en United_States_presidential_election,_2000 136 8998487
en United_States_presidential_election,_2004 116 6222043
en United_States_presidential_election,_2008 151 14476574
en United_States_presidential_election,_2012 200 18586161
en United_States_presidential_election,_2016 773 70010561
en Universe 89 16853192
en University_of_Texas_at_Austin 71 9630242
en Unix 90 4577217
en Unix_time 121 3836037
en Unreal_(TV_series) 81 2399467
en Unsimulated_sex 88 3720912
en Urea 85 4401427
en Uruguay 71 11453981
en Urvashi_Rautela 142 3042335
en Usain_Bolt 267 23082962
en User_Datagram_Protocol 71 1543440
en User_talk:Http://www.thai.beauty.girls.singledating.date/thaibeautygirls.doc 171 1028603
en Uttar_Pradesh 105 10717989
en Uttarakhand 70 4304672
en Uzbekistan 110 14926450
en VAT_identification_number 184 3421834
en VMware 88 3599114
en VMware_ESXi 71 1948903
en Vagina 93 8074093
en Valentin_de_Boulogne 131 2068157
en Value-added_tax 120 8583060
en Van_Helsing_(TV_series) 412 5488665
en Van_Helsing_(film) 70 2327314
en Vancouver 111 12273507
en Vanessa_Hudgens 75 3948206
en Variance 128 6591087
en Varun_Dhawan 183 4305570
en Vasa_(ship) 71 3394680
en Vatican_City 102 9391406
en Vedas 73 4541517
en Vehicle_registration_plates_of_Hong_Kong 130 2469350
en Venezuela 119 23140471
en Venice 90 8216531
en Venn_diagram 550 16472996
en Venus 74 8038944
en Vera_Farmiga 74 3723958
en Verkhovna_Rada 87 6718427
en Vesna_Vulovi%C4%87 127 1782917
en Vice_Principals 153 2918601
en Victoria_Justice 148 4694665
en Victoria_Woodhull 88 4404846
en Vienna 101 11986123
en Vietnam 247 29020791
en Vietnam_War 226 48418508
en Views_(album) 115 4466724
en Vijay_(actor) 107 2570669
en Vijay_Deverakonda 150 1535739
en Vijay_Mallya 71 2121980
en Vikings 111 10355311
en Vikings_(TV_series) 323 11105152
en Vikings_(season_4) 143 2943234
en Vikram_(actor) 102 6127940
en Vin_Diesel 95 2784895
en Vince_McMahon 72 5532576
en Vincent_Cassel 166 3148086
en Vincent_van_Gogh 217 38428840
en Viola_Beach 71 1463493
en Viola_Davis 111 4720938
en Virat_Kohli 203 17750699
en Virtual_private_network 232 7009618
en Virtual_reality 111 6091583
en Visa_requirements_for_Indian_citizens 152 13230346
en Visa_requirements_for_Pakistani_citizens 72 4613138
en Viscosity 149 6908074
en Vishal%E2%80%93Shekhar 70 1231038
en Visual_Basic 70 2316497
en Vitamin 73 3628244
en Vitamin_B12 78 5293319
en Vitiligo 250 9064526
en Vivean_Gray 251 3346763
en Vivek_Dahiya 85 843407
en Vivint 93 11442002
en Vladimir_Komarov 130 3917225
en Vladimir_Lenin 82 16481465
en Vladimir_Putin 261 43151096
en Vodafone 454 128363230
en Voice_over_IP 92 4378061
en Volcano 111 6341029
en Volkswagen 91 8398532
en Volkswagen_Group 94 4931051
en Volleyball_at_the_2016_Summer_Olympics 130 3091721
en Voltage 75 1747309
en Voltron:_Legendary_Defender 75 1897352
en Vulkan_(API) 98 2594047
en Vulva 70 3810529
en WTemplate_talk:Internet-stub 122 807274
en WWE 155 8075179
en WWE_2K17 97 1380433
en WWE_Raw 81 6153225
en WWE_SmackDown 83 4993840
en WWE_Universal_Championship 231 2974732
en WWE_World_Championship 84 2420273
en W_(TV_series) 238 4552257
en Wahhabism 134 8651258
en Waldensians 89 1736626
en Waleed_Aly 72 1448773
en Wales 87 20971631
en Wallace_Huo 106 2480167
en Walmart 113 10025070
en Walt_Disney 121 12071740
en Walter_Zenga 161 6935891
en War_Dogs_(2016_film) 109 1621597
en War_in_Donbass 85 43323525
en Warcraft_(film) 266 10990366
en Warren_Buffett 186 14964903
en Warriors_Orochi_3 90 3212615
en Wars_of_the_Roses 125 8256176
en Warsaw_Uprising 500 50511978
en Washington,_D.C. 116 17918512
en Waste_management 73 2564568
en Watch_It_Played 168 31618734
en Water 141 13458405
en Water_pollution 120 5057913
en Waterfall_model 82 1715810
en Wayne_Rooney 183 18892592
en Wayward_Pines 242 5638728
en We_Got_Married 72 1380869
en We_Happy_Few_(video_game) 189 3753875
en WebSocket 75 2052412
en Web_browser 78 3257084
en Web_colors 94 3197656
en Web_design 80 2954076
en Web_feed 262 4215706
en Web_search_engine 101 3392414
en Web_service 101 2053473
en Website 77 3559655
en Wedding_anniversary 210 4056846
en Weekly_Idol 78 1604240
en Weight_loss 91 4435874
en Weightlifting_at_the_2016_Summer_Olympics 97 1820607
en Wentworth_(TV_series) 253 9332069
en Wentworth_(season_4) 70 1130712
en Wentworth_Miller 70 2019154
en Werner_Herzog 79 3569733
en West_Ham_United_F.C. 126 13703392
en West_Indies 87 2031479
en Westworld 99 2477952
en Westworld_(TV_series) 213 4945985
en WhatsApp 186 12015822
en Whatsapp 116 358225
en Wheat 93 6004457
en White_House 92 7155058
en White_Star_Line 81 3201443
en Wi-Fi 153 9110496
en Wiki 690 36428561
en WikiLeaks 86 10594087
en Wikipedia 561 87624062
en Wikipedia:About 236 18220504
en Wikipedia:Article_wizard 98 1290707
en Wikipedia:Articles_for_creation 229 2794925
en Wikipedia:Blank_maps 101 9597436
en Wikipedia:Citation_needed 265 5366768
en Wikipedia:Community_portal 140 9373383
en Wikipedia:Contact_us 1256 6476333
en Wikipedia:File_Upload_Wizard 209 6088725
en Wikipedia:Protection_policy 99 5036970
en Wikipedia:Stub 77 2605035
en Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License 185 3971207
en Wikipedia:Verifiability 76 3548863
en Wikipedia:Your_first_article 80 3217402
en Will_Smith 291 13412364
en Will_Smith_filmography 89 1177422
en Will_Straw 77 1088769
en William_Shakespeare 202 24906829
en Windows_10 244 25858301
en Windows_10_Mobile 92 7854537
en Windows_10_editions 145 2978112
en Windows_10_version_history 184 16129114
en Windows_7 156 9656533
en Windows_7_editions 75 2131876
en Windows_PowerShell 70 4062215
en Windows_Server_2016 118 3324513
en Windows_XP 127 8456253
en Winona_Ryder 314 16180363
en Winston_Chao 120 1884533
en Winston_Churchill 136 26315801
en Wissam_Ben_Yedder 163 2566412
en Wolfgang_Amadeus_Mozart 108 7228368
en Wolverhampton_Wanderers_F.C. 71 3992217
en Wonder_Woman 188 16312043
en Wonder_Woman_(2017_film) 212 9174771
en Wonders_of_the_World 186 4625611
en Woody_Allen 114 11998886
en WordPress 96 3370671
en World_Bank 71 3926073
en World_Happiness_Report 71 2795392
en World_Heritage_Site 91 2427314
en World_War_I 287 56979428
en World_War_II 330 60625992
en World_War_II_casualties 80 11490327
en World_Wide_Web 120 7185575
en World_Youth_Day 134 5014844
en World_Youth_Day_2016 74 1318081
en World_of_Warcraft 82 5493064
en World_population 139 13877110
en WrestleMania_XXX 103 5965131
en Wrestling_at_the_2016_Summer_Olympics 96 2028785
en X-Men:_Apocalypse 291 15283357
en X-Men:_Days_of_Future_Past 88 7108441
en X-Men_(film_series) 265 13709983
en X.509 97 3743401
en XHamster 331 17891524
en XML 129 7122725
en XXX 150 1429342
en XXX:_Return_of_Xander_Cage 138 2273137
en XXXX 206 1560367
en XXX_(2002_film) 110 2490776
en Xbox_360 70 6373081
en Xbox_One 71 8149221
en Xi_Jinping 92 10297668
en Xiaomi 118 9131621
en YAML 70 2129064
en Yahoo! 251 17644960
en Yami_Gautam 91 1901182
en Yandex 77 2667343
en Yemen 94 15388602
en Yoga 115 16893098
en Yokozuna_(wrestler) 71 2987905
en Yorkshire 135 10733197
en Yorkshire_Day 495 7123132
en YouTube 625 78661482
en Young%27s_modulus 99 3904030
en Yugoslavia 85 4821259
en Yuriko_Koike 380 9179905
en Z_Special_Unit 110 3208020
en Zac_Efron 103 4277646
en Zachary_Quinto 109 3642226
en Zakir_Naik 85 5104254
en Zara 244 7803470
en Zara_Larsson 89 2129122
en Zayn_Malik 173 9973458
en Zebrafish 70 822416
en Zendaya 109 2961996
en Zeus 91 5627019
en Zhang_Yimou 88 3322726
en Zhao_Yihuan 93 1160692
en Zika_virus 292 17504487
en Zimbabwe 100 15559053
en Zinedine_Zidane 106 8995708
en Zlatan_Ibrahimovi%C4%87 407 42417702
en Zodiac_Killer 73 3087263
en Zoe_Saldana 117 4494967
en Zoo_(TV_series) 115 2155192
en Zootopia 253 17073308
en Zoroastrianism 121 6920036
en data:image/svg%2Bxml%2C%3C%3Fxml%20version%3D%221.0%22%20encoding%3D%22UTF%2D8%22%20standalone%3D%22no%22%3F%3E%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20width%3D%2212%22%20height%3D%2212%22%3E%3Cpath%20fill%3D%22%23fff%22%20stroke 133 2173220
en index.html 235 4307042
en.b LaTeX/Bibliography_Management 80 2819124
en.b LaTeX/Collaborative_Writing_of_LaTeX_Documents 84 1751396
en.b LaTeX/Colors 75 1063846
en.b LaTeX/Document_Structure 1824 34346480
en.b LaTeX/Floats,_Figures_and_Captions 119 2573211
en.b LaTeX/Fonts 78 1443550
en.b LaTeX/Mathematics 178 10713845
en.b LaTeX/Tables 125 4221138
en.b Main_Page 277 4232117
en.d A 102 4793590
en.d B 92 3179971
en.d C 98 3203326
en.d Citations 619 3383101
en.d D 91 3111199
en.d E 100 3239300
en.d F 101 2430363
en.d G 86 2332492
en.d H 93 2635341
en.d I 100 5400200
en.d J 86 2336792
en.d K 109 3037612
en.d L 90 2681052
en.d M 102 2724012
en.d N 71 2254179
en.d O 88 2875664
en.d P 89 2283918
en.d R 97 2778760
en.d Reconstruction 112 722400
en.d S 91 2709616
en.d Sign_gloss 94 510328
en.d Special:Search 843 7130795
en.d T 92 2465048
en.d Template 204 1116094
en.d U 84 2363172
en.d V 93 2319234
en.d Wiktionary:Main_Page 1058 21494941
en.d Wiktionary:Word_of_the_day/August_1 133 913580
en.d Z 77 2019171
en.d a 109 11804809
en.d b 92 3030615
en.d c 76 2338824
en.d d 93 2865981
en.d e 97 6005007
en.d f 85 2228020
en.d g 99 2625087
en.d h 107 3056348
en.d i 108 7375212
en.d i.e. 88 1104075
en.d k 116 3255888
en.d l 91 2397486
en.d m 92 3265544
en.d n 107 3314432
en.d o 95 6497193
en.d p 97 2638885
en.d q 70 1327620
en.d r 97 2793309
en.d s 96 3189216
en.d t 83 2207136
en.d u 120 6428640
en.d v 96 3033600
en.d z 71 2326883
en.mw en 3277127 70824745307
en.n Main_Page 193 5011490
en.n Special:NewsFeed 71 1387111
en.q Main_Page 257 8731957
en.q Special:Search 87 613692
en.s Login 274 4898846
en.s Main_Page 152 3582599
en.v Wikiversity:Main_Page 94 1715853
en.voy Main_Page 145 2313282
