en  639 2101894
en.d Template 197 1077832
en.d U 117 3451312
en.d V 105 2618490
en.d W 72 1605384
en.d Wiktionary:Main_Page 838 16528711
en.d Wiktionary:Word_of_the_day/August_1 97 655308
en.d Y 96 2179584
en.d Z 98 2569854
en.d a 130 13862656
en.d b 115 3534985
en.d c 115 3727132
en.d d 125 3852125
en.d e 126 7577349
en.d f 130 3564020
en.d g 119 3316443
en.d h 103 3118186
en.d i 135 9217395
en.d j 119 3068789
en.d k 99 2778732
en.d l 110 3669205
en.d m 116 4066281
en.d n 114 3709625
en.d o 97 6234966
en.d p 122 3319010
en.d q 85 1612110
en.d r 132 3802266
en.d s 125 4152625
en.d t 94 2499648
en.d u 125 6697000
en.d v 121 4202464
en.d w 70 1574020
en.d x 73 1488277
en.d y 108 3509136
en.d z 111 3637803
en.mw en 4710624 106807327434
en.n Main_Page 183 4706674
en.n Special:NewsFeed 90 3312136
en.q Main_Page 238 7022309
en.s Login 222 3969138
en.s Main_Page 126 2726984
en.v Special:Log/block 429 2469402
en.v Wikiversity:Main_Page 106 1991466
en.voy Main_Page 131 2528537
