en  1520 4429233
en File:Tour_de_France_logo.svg 164 1499162
en File:UFC_Logo.png 359 3066937
en File:US_Navy_080730-N-5277R-003_A_Commander,_Naval_Forces_Japan_firefighter_douses_a_fire_on_a_dummy_aircraft_during_the_annual_off-station_mishap_drill_at_Naval_Support_Facility_Kamiseya.jpg 84 995988
en File:Underground.svg 313 3935036
en File:Valentin_de_Boulogne_-_Soldiers_Playing_Cards_and_Dice_(The_Cheats).jpg 117 3170422
en File:Varun_Dhawan_Stardust_Conference.jpg 139 1502173
en File:Wayne-Rooney-2015-10-21.jpg 153 1738748
en File:Wexford_Youths_FC.png 96 868992
en File:William_C._Dudley.jpg 160 1439040
en File:Yuriko_Koike_-_World_Economic_Forum_on_the_Middle_East_2008.jpg 344 4099792
en File_Transfer_Protocol 98 2785309
en Final_Fantasy_XV 112 5665328
en Finance 73 2245909
en Financial_crisis_of_2007%E2%80%9308 136 15193932
en Financial_technology 73 1981481
en Finding_Dory 471 24336390
en Finding_Nemo 113 5692177
en Finland 206 34343384
en Finn_B%C3%A1lor 183 13003144
en Fire_extinguisher 86 4460545
en Firefighting 111 4328147
en Firefly_(TV_series) 93 6550219
en Firefox 122 18799388
en First_Amendment_to_the_United_States_Constitution 195 20592563
en First_Nations 151 17146008
en First_Sino-Japanese_War 105 7300283
en First_music_videos_aired_on_MTV 226 4934728
en Fiscal_year 181 6240548
en Fish 169 16687508
en Five_Nights_at_Freddy%27s 81 1560000
en Five_Star_Final 247 3107393
en Flag_of_Argentina 153 4736568
en Flag_of_India 164 7707280
en Flag_of_Iran 141 3063493
en Flag_of_the_United_States 131 11489378
en Flaperon 114 1882080
en Flash_(Barry_Allen) 118 7519744
en Flash_of_Genius_(film) 110 2038406
en Flea_(musician) 113 7629609
en Fleetmatics 135 1333446
en Fleetwood_Mac 101 6488007
en Flint_water_crisis 281 24262365
en Flipkart 84 3240062
en Floating_point 75 5029298
en Flood 142 5994437
en Flora_Parker_DeHaven 91 932463
en Florence 92 10236448
en Florence_Foster_Jenkins 284 6888854
en Florence_Foster_Jenkins_(film) 152 2684267
en Florence_Griffith_Joyner 97 4033446
en Florence_Nightingale 74 5119514
en Florida 169 30529999
en Flowchart 108 2356403
en Flower 110 6908934
en Flowering_plant 105 8612656
en Floyd_Mayweather_Jr. 121 11279890
en Flume_(musician) 97 3072384
en Flute 79 2281666
en Flying_Spaghetti_Monster 157 11242002
en Folic_acid 73 5292838
en Foo_Fighters 102 5510035
en Food_Network_Star 84 2323141
en Football 152 12247622
en Football_League_Championship 136 4229572
en Football_at_the_2016_Summer_Olympics 621 22222387
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_team_squads 144 7645670
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 230 8690221
en Football_at_the_2016_Summer_Olympics_%E2%80%93_Women%27s_tournament 97 3278801
en Football_at_the_Summer_Olympics 93 6895286
en Forbes 74 2126187
en Force 83 11878039
en Ford_EcoBoost_engine 72 2258623
en Ford_Motor_Company 83 11622066
en Ford_Mustang 126 7812904
en Foreign_exchange_market 172 16402017
en Forensics 87 5179770
en Forest 104 6281599
en Forest_Whitaker 87 5089777
en Formula_One 158 18401219
en Forrest_Gump 107 6449773
en Fort_Ticonderoga 272 12532466
en Fortune_500 95 1180062
en Fortune_Global_500 90 1136211
en Fossil 85 5705717
en Founding_Fathers_of_the_United_States 86 7837157
en Fountain_of_Time 154 5433727
en Four_Freedoms_(Norman_Rockwell) 163 7875574
en Four_Horsemen_of_the_Apocalypse 108 4200813
en Four_Times_of_the_Day 130 4171884
en Fourier_analysis 79 3655650
en Fourier_transform 123 18260273
en Fourteenth_Amendment_to_the_United_States_Constitution 104 11440424
en Fourth_Amendment_to_the_United_States_Constitution 106 2626923
en Fourth_of_July 82 3022547
en Fox 80 2770401
en Fox_News_Channel 108 10247358
en Fr%C3%A9d%C3%A9ric_Bazille 71 2794340
en Fr%C3%A9d%C3%A9ric_Chopin 84 11439223
en Fran%C3%A7ois-Paul_Brueys_d%27Aigalliers 109 1726650
en France 360 96130136
en France_national_football_team 75 6939089
en Frances_Farmer 91 5093334
en Francesco_Totti 72 8277187
en Francis_Scott_Key 159 5193070
en Francisco_Franco 85 9484375
en Franco-Prussian_War 79 5400157
en Francophone 104 9300726
en Frank_Lampard 136 11774916
en Frank_Lloyd_Wright 87 8425931
en Frank_Ocean 786 44351251
en Frank_Sheeran 131 2211548
en Frank_Sinatra 193 43363128
en Frank_Zappa 107 12342289
en Franka_Potente 131 2721394
en Frankenstein 87 4892372
en Frankfurt 94 18321543
en Franklin_D._Roosevelt 315 56858092
en Franklin_Roosevelt 110 18766709
en Franz_Joseph_I_of_Austria 132 8952563
en Franz_Kafka 109 12838807
en Fred_Trump 297 6208403
en Freddie_Joe_Steinmark 71 771271
en Freddie_Mercury 184 14980108
en Frederick_Douglass 74 7810084
en Frederick_Trump 114 2921169
en Frederick_the_Great 78 6668772
en Free_Fire 88 1066421
en Free_State_of_Jones_(film) 101 2211433
en Free_software 85 5112303
en Freedom_Monument 133 3951063
en Freedom_from_Want_(painting) 169 5300441
en Freedom_of_Worship_(painting) 91 1807741
en Freedom_of_speech 70 6205361
en Freedomites 122 1410004
en Freemasonry 143 8007241
en French_Guiana 100 5271048
en French_Montana 135 8120263
en French_Polynesia 76 5955867
en French_Revolution 182 24206664
en French_Revolutionary_Wars 111 8293885
en French_and_Indian_War 75 5052141
en French_language 201 19779018
en French_school_holidays 78 525729
en Frequency 82 2718209
en Fresh_Off_the_Boat 114 3357079
en Friction 164 7834000
en Frida_Kahlo 104 8406138
en Friday_Night_Lights_(TV_series) 96 5251667
en Friedrich_Nietzsche 140 16315788
en Friends 244 22493621
en Friendship 112 4911090
en Friendship_Day 184 2904409
en Fringe_(TV_series) 74 5995879
en Frisian_languages 99 3352366
en Frog 78 8749471
en From_The_Doctor_to_my_son_Thomas 169 6043426
en Frozen_(2013_film) 136 20555025
en Fruit 102 5862731
en Fuck:_Word_Taboo_and_Protecting_Our_First_Amendment_Liberties 91 2166571
en Fuck_(film) 139 6846623
en Fukushima_Daiichi_nuclear_disaster 106 16216322
en Fula_people 106 7245579
en Fulham_F.C. 104 6293940
en Full_Metal_Jacket 114 4714569
en Fuller_House_(TV_series) 106 3715818
en Fullmetal_Alchemist 76 4090244
en Fun 248 18357498
en Functional_programming 106 5247783
en Fundamental_theorem_of_calculus 95 3924839
en Funerary_Monument_to_Sir_John_Hawkwood 92 2786616
en Funerary_art 108 6589938
en Fungus 98 10683958
en Furious_7 153 10656673
en Fury_(2014_film) 145 6424739
en Futurama 80 7964828
en Future_(rapper) 127 3407593
en Futures_studies 100 6108415
en G%C3%BClen_movement 132 3280401
en G-Eazy 150 2827805
en G20 88 5078832
en GFriend 113 2793692
en GNU_General_Public_License 85 7993090
en GSM 94 3770991
en Gabapentin 87 4445622
en Gabby_Douglas 74 3262869
en Gabourey_Sidibe 85 2006739
en Gabriel_Barbosa 82 2020118
en Gabriel_Jesus 72 1481260
en Gabriel_Macht 97 1521243
en Gal*Gun 80 1072183
en Gal*Gun:_Double_Peace 95 1258758
en Gal_Gadot 368 8251586
en Galatasaray_S.K._(football) 180 12139765
en Galileo_Galilei 213 23120515
en Gallipoli 79 2127705
en Game_Boy 77 2915152
en Game_Freak 90 1436272
en Game_of_Thrones 1365 233659550
en Game_of_Thrones_(season_1) 166 8664246
en Game_of_Thrones_(season_2) 112 5140052
en Game_of_Thrones_(season_3) 145 6739706
en Game_of_Thrones_(season_4) 137 6237824
en Game_of_Thrones_(season_5) 169 10052267
en Game_of_Thrones_(season_6) 439 25362951
en Game_of_Thrones_(season_7) 128 2491246
en Game_theory 110 9429531
en Gamergate_controversy 83 8011001
en Gamma-ray_burst 84 6039395
en Gamma_distribution 105 4413706
en Ganges 119 12626293
en Gantt_chart 88 1269504
en Gareth_Bale 82 6712286
en Garrett_Camp 99 1970322
en Garrett_County,_Maryland 118 5354216
en Gary,_Indiana 76 5765531
en Gary_Condit 70 1324980
en Gary_Johnson 616 49278237
en Gary_Johnson_presidential_campaign,_2016 95 5152550
en Gary_Oldman 114 6936658
en Gary_Vaynerchuk 71 1760121
en Gas_constant 88 1716812
en Gasoline 75 3404224
en Gauhar_Khan 92 1869112
en Gaussian_function 86 2651998
en Gautama_Buddha 228 23285951
en Gay 94 4090198
en Gaylord_Perry 92 4555842
en GeForce_10_series 70 1284803
en Geelong_Rangers 73 3796126
en Gemma_Arterton 84 2225863
en Gemma_Atkinson 152 3852507
en Gen_Con 77 3104833
en Gender_studies 165 9119693
en Gene_Roddenberry 72 4673986
en Gene_Roddenberry_filmography 83 1458958
en General_(United_States) 117 2394646
en General_Data_Protection_Regulation 82 1346772
en General_Dynamics_F-16_Fighting_Falcon 118 10638379
en General_Electric 131 10318296
en General_Motors 93 10869883
en Generation_X 191 7410902
en Generation_Z 165 5495730
en Genesis_(band) 87 9121233
en Geneva 72 6462154
en Genghis_Khan 231 18436073
en Gennady_Golovkin 341 11441346
en Gentrification 88 6997496
en Geographic_coordinate_system 160 7356340
en Geographic_information_system 85 4755958
en Geography_of_India 80 4016378
en Geologic_time_scale 123 10822732
en Geological_history_of_Earth 81 3840248
en Geology_Hall 86 1973046
en Geometric_algebra 95 5395793
en Geordie_Shore 77 2261257
en George_Bellas_Greenough 74 1938750
en George_Carlin 71 4171773
en George_Clooney 123 9391507
en George_H._W._Bush 728 99048076
en George_Harrison 145 19355888
en George_III_of_the_United_Kingdom 96 8108890
en George_I_of_Great_Britain 77 4726674
en George_Michael 102 8838840
en George_Orwell 228 24643269
en George_Osborne 71 5360990
en George_R._R._Martin 186 10786247
en George_S._Patton 94 8641836
en George_Soros 126 9731033
en George_Stephanopoulos 132 4791654
en George_Takei 85 5421549
en George_V 108 9009236
en George_VI 148 10443875
en George_W._Bush 408 84411675
en George_Wallace 96 5830786
en George_Washington 267 38911887
en Georges_St-Pierre 150 6434190
en Georgia_(U.S._state) 97 10996230
en Georgia_(country) 298 35790281
en Georginio_Wijnaldum 153 4241300
en Gerald_Ford 205 35220424
en Gerald_R._Ford-class_aircraft_carrier 78 2761259
en Geraldine_Ferraro 122 13891675
en Gerard_Butler 108 3126338
en German_Empire 158 18008442
en German_Shepherd 89 4421927
en German_Wikipedia 94 4056535
en German_language 194 21134634
en German_people 131 10785403
en Germans 157 12931694
en Germany 475 91488348
en Germany_Olympic_football_team 96 1955950
en Germany_at_the_2016_Summer_Olympics 80 4789801
en Germany_national_football_team 94 9585766
en Geyser 97 3405151
en Ghana 158 27171870
en Ghana_Empire 74 10145286
en Ghost_in_the_Shell 88 1922781
en Ghostbusters 334 15468285
en Ghostbusters_(2016_film) 1273 58401948
en Ghostbusters_(2016_video_game) 89 1114475
en Ghostbusters_(franchise) 72 4474160
en Gia_Scala 93 1516537
en Gianfranco_Zola 121 6527882
en Gianluigi_Buffon 81 10922864
en Giant_panda 112 10493522
en Gibraltar 167 18225465
en Gigafactory_1 175 4629452
en Gigi_Hadid 225 6814646
en Gilbert_du_Motier,_Marquis_de_Lafayette 70 6877360
en Gilgit-Baltistan 83 5950031
en Gillian_Anderson 88 6641230
en Gilmore_Girls 267 16459077
en Gina_Carano 76 2447384
en Gina_Rodriguez_(actress) 90 2346060
en Gini_coefficient 132 9254902
en Giraffe 85 7245868
en Girl_Meets_World 235 8009805
en Girls%27_Generation 135 11355195
en Girls_(TV_series) 94 3979693
en Gisele_B%C3%BCndchen 120 8913177
en GitHub 146 3586322
en Git_(software) 146 5268159
en Glacial_erratic 76 2245214
en Gladiator_(2000_film) 81 5270849
en Glasgow 101 12733775
en GlaxoSmithKline 84 6075093
en Glee_(TV_series) 99 11168680
en Glenne_Headly 73 1508726
en Global_Positioning_System 135 17020373
en Global_citizenship 83 3576034
en Global_studies 76 2446187
en Global_warming 359 54271205
en Globalization 134 17011409
en Gloria_DeHaven 1932 33959358
en Gloria_Dehaven 278 4856650
en Glossary_of_cycling 154 8836766
en Glucose 92 5810470
en Glutathione 71 4833913
en Gluten 75 2619902
en Glycerol 86 2963086
en Gmail 334 23699735
en Go_(game) 72 6942536
en Go_(programming_language) 113 5879632
en Goa 112 8506616
en Godavari_River 80 4398978
en Gods_of_Egypt_(film) 129 5439660
en Godwin%27s_law 127 1997117
en Godzilla 137 6394117
en Godzilla%E2%80%93Kong_(film_series) 77 1409038
en Godzilla_(2014_film) 154 14311056
en Godzilla_(franchise) 86 4311623
en Goggles 90 1409936
en Gold 102 11594348
en Gold_Star 87 968886
en Gold_Star_Families_for_Peace 622 8404449
en Gold_Star_Mothers_Club 550 10267914
en Golden_Gate_Bridge 81 5227077
en Golden_State_Warriors 84 6390646
en Golden_ratio 132 9948286
en Golden_sombrero 114 1820998
en Goldman_Sachs 109 15454785
en Golf_at_the_2016_Summer_Olympics 215 5376355
en Golkonda 91 2348443
en Gondwana 75 2816697
en Gone_Girl_(film) 113 4558350
en Gone_with_the_Wind_(film) 111 9422379
en Gonzalo_Higua%C3%ADn 189 9456123
en Good_Will_Hunting 163 5809284
en Goodfellas 87 3523582
en Goods_and_Services_Tax_Bill 267 6565339
en Google 817 105195053
en Google_Chrome 336 43038032
en Google_Chrome_release_history 96 3986077
en Google_Earth 74 4773979
en Google_Maps 221 19514369
en Google_Search 164 9902974
en Google_Translate 94 4295827
en Gordon_Ramsay 169 10121874
en Gorilla 74 3831532
en Gorillaz 138 6584902
en Gossip_Girl 95 7753877
en Got7 72 1615254
en Gotham_(TV_series) 163 8289941
en Gout 119 6444398
en Government 83 2215288
en Government_of_India 73 4708801
en Government_of_Pakistan 72 4191439
en Govinda_(actor) 78 8700069
en Grace_Kelly 277 12283513
en Graham_Fellows 149 2909463
en Graham_McTavish 109 1832054
en Grand_Canyon 87 7320366
en Grand_Theft_Auto 96 5981696
en Grand_Theft_Auto:_San_Andreas 110 5490163
en Grand_Theft_Auto_V 155 12237384
en Granit_Xhaka 117 3204970
en Grant_Gustin 86 1538903
en Grant_Ward 199 3370395
en Granville,_Manche 73 7187108
en Graphene 101 17649602
en Graphics_display_resolution 112 6350972
en Grateful_Dead 111 8578012
en Graves%27_disease 82 3592480
en Gravity 88 5503686
en Gravity_Falls 104 3996621
en Gravity_Payments 198 1969423
en Gray_wolf 89 10630351
en Great_Britain 158 15049546
en Great_Britain_at_the_2016_Summer_Olympics 198 15368760
en Great_Britain_at_the_Olympics 99 5699633
en Great_Depression 165 16885511
en Great_Grand_Masti 171 2951857
en Great_Lakes 141 10892479
en Great_Oxygenation_Event 109 3163973
en Great_Purge 145 9789939
en Great_Pyramid_of_Giza 100 4741318
en Great_Recession 95 10713174
en Great_Wall_of_China 391 21047673
en Greater_sage_grouse 120 4466622
en Greece 253 49935098
en Greece_runestones 89 5113126
en Greek_alphabet 232 18676469
en Greek_language 87 7453257
en Greeks_(finance) 70 2924871
en Green_Day 208 12973607
en Green_Party_of_the_United_States 179 8936510
en Green_Revolution_in_India 117 2290368
en Green_Room_(film) 109 1869862
en Greenhouse_effect 79 3781313
en Greenhouse_gas 106 11560438
en Greenland 181 18426005
en Greenwich_Mean_Time 87 3319021
en Gregg_Henry 87 1405840
en Gregorian_calendar 80 6091064
en Grenada 104 6351767
en Grey%27s_Anatomy 255 32165668
en Grigori_Rasputin 243 22429813
en Grimm_(TV_series) 95 3921244
en Grimsby_(film) 90 2027436
en Gross_domestic_product 207 10087726
en Ground_effect_vehicle 202 5042175
en Group_theory 74 2661721
en Grover_Cleveland 111 10467112
en Growth_of_the_Old_Swiss_Confederacy 156 6259750
en Guam 172 16297756
en Guangzhou 93 16353808
en Guardians_of_the_Galaxy_(TV_series) 71 1825119
en Guardians_of_the_Galaxy_(film) 167 18851582
en Guardians_of_the_Galaxy_Vol._2 236 11996380
en Guatemala 86 14985068
en Gucci_Mane 137 7575952
en Gudrun_Burwitz 355 5780615
en Guernsey 88 7680912
en Gugu_Mbatha-Raw 74 2142018
en Guillain%E2%80%93Barr%C3%A9_syndrome 127 5540487
en Guillermo_del_Toro 85 4160798
en Guilt_(TV_series) 89 1608946
en Guinea 86 7375494
en Guitar 107 5353553
en Gujarat 119 17788026
en Gulag 152 15364452
en Gulf_War 169 26442817
en Gulf_of_Alaska 82 1385012
en Guns_N%27_Roses 227 34941990
en Guy_Pearce 84 2772292
en Guy_Ritchie 103 2671257
en Guyana 148 12628219
en Gweedore 93 3132035
en Gwen_Stefani 187 12215946
en Gwendoline_Christie 312 6150245
en Gwyneth_Paltrow 102 6808546
en Gwynn_ap_Gwilym 137 1379661
en Gymnastics_at_the_2016_Summer_Olympics 101 2047890
en H.264/MPEG-4_AVC 100 6979235
en H._H._Holmes 77 2787272
en H._P._Lovecraft 103 6687630
en HBO 210 23564993
en HDMI 166 12970829
en HIV/AIDS 101 17274541
en HSBC 128 9983732
en HTML 154 10617008
en HTML5 71 3320813
en HTTPS 843 126427651
en HTTP_302 135 1437670
en HTTP_403 269 4003993
en HTTP_404 856 12410781
en HTTP_Strict_Transport_Security 99 2038633
en HTTP_cookie 184 9474857
en HVAC 176 8266143
en Habeas_corpus 76 2910213
en Hacker_(computer_security) 73 2571504
en Hacksaw_Ridge 940 15204298
en Hadrian%27s_Wall 73 3190507
en Haf%C3%BE%C3%B3r_J%C3%BAl%C3%ADus_Bj%C3%B6rnsson 113 1700947
en Hagia_Sophia 73 6182820
en Haiku 76 2652712
en Hail,_Caesar! 108 4301640
en Hailee_Steinfeld 150 5204119
en Haiti 143 23783708
en Halifax,_Nova_Scotia 98 7078481
en Halloween 96 8259102
en Halsey_(singer) 239 6672011
en Hamburg 119 15925873
en Hamilton_(musical) 367 21293112
en Hamlet 109 12124570
en Hampi 81 2665434
en Hamza_Bendelladj 94 713752
en Han_Hyo-joo 128 3392642
en Handball_at_the_2016_Summer_Olympics 96 2359070
en Hanford_Site 119 7388024
en Hanging_Gardens_of_Babylon 72 2076762
en Hangul 71 6379037
en Hank_Williams 93 5883606
en Hannibal 94 6385850
en Hannibal_(TV_series) 113 6396856
en Hans_Zimmer 128 7903082
en Hapoel_Jerusalem_B.C. 73 2333389
en Happy_Bhag_Jayegi 75 796018
en Happy_Days 81 4129420
en Harambe 188 1382645
en Hard_Knocks_(TV_series) 78 2294307
en Hard_disk_drive 136 17460618
en Hardcore_Henry 123 2457602
en Harley_Quinn 821 44929113
en Harold_Ramis 108 3484230
en Harriet_Quimby 70 1780809
en Harris_Theater_(Chicago) 180 7579135
en Harrison_Ford 162 9344854
en Harry_Houdini 77 5409097
en Harry_Potter 1194 115225863
en Harry_Potter_(character) 119 5197002
en Harry_Potter_(film_series) 422 29126678
en Harry_Potter_and_the_Cursed_Child 6613 241346224
en Harry_Potter_and_the_Deathly_Hallows 228 13884317
en Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_1 88 4724458
en Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_2 130 7963648
en Harry_Potter_and_the_Goblet_of_Fire_(film) 84 3602461
en Harry_Potter_and_the_Half-Blood_Prince 76 3449516
en Harry_Potter_and_the_Half-Blood_Prince_(film) 74 4866666
en Harry_Potter_and_the_Order_of_the_Phoenix_(film) 86 6073358
en Harry_Potter_and_the_Philosopher%27s_Stone 222 12899499
en Harry_Potter_and_the_Philosopher%27s_Stone_(film) 116 6737697
en Harry_Potter_and_the_Prisoner_of_Azkaban_(film) 78 3702244
en Harry_S._Truman 134 17971377
en Harry_Styles 86 2499789
en Harry_Trott 112 4665406
en Harvard_University 126 11282327
en Harvey_Keitel 77 2537450
en Harvey_Milk 196 15610464
en Hash_function 83 2504600
en Hash_table 90 3263304
en Hashtag 109 4179879
en Hassanal_Bolkiah 155 8171830
en Haswell_(microarchitecture) 126 6430304
en Haven't_You_Heard%3F_I'm_Sakamoto 87 2654672
en Hawaii 219 35301756
en Hawaii_Five-0 73 3956366
en Hayao_Miyazaki 144 12228035
en Hayden_Christensen 74 2797404
en Hayden_Panettiere 70 2912511
en Hazara_people 104 5538682
en Hazaragi_dialect 116 3680454
en Hazarajat 130 4162659
en Hazaras 130 6444320
en Head_VI 150 3845363
en Healer_(TV_series) 91 1845784
en Health 99 5717786
en Health_Informatics 123 7259395
en Heard_Island_and_McDonald_Islands 106 4690793
en Heart 142 13626807
en Heart_(band) 111 5705351
en Heart_failure 73 5596706
en Heat_capacity 98 6703100
en Heath_Ledger 226 17709614
en Heathens_(song) 88 1361052
en Heather_Graham 78 2875201
en Heaven 96 5202123
en Hebron_Church_(Intermont,_West_Virginia) 209 7554433
en Hedge_fund 105 10991202
en Heian_Palace 77 1736340
en Heidi_Klum 101 5852525
en Heinrich_Hertz 114 4039933
en Heinrich_Himmler 221 21344361
en Heinrich_Lehmann-Willenbrock 95 4019827
en Helen_Keller 228 13801750
en Helen_Mirren 94 8146601
