en  577 2012772
en UFC_on_Fox:_Holm_vs._Shevchenko 100 1603911
en UFC_on_Fox:_Maia_vs._Condit 183 2926274
en USB 124 12641345
en USS_Enterprise_(NCC-1701-A) 117 1915185
en UY_Scuti 225 4627109
en Uber_(company) 118 11431607
en Udaykumar 83 4466665
en Ukraine 161 35832526
en Ultimate_Fighting_Championship 117 14017973
en Ultimate_Spider-Man_(TV_series) 72 3363047
en Ulysses_S._Grant 115 13744081
en Uma_Thurman 76 3371042
en Unbreakable_Kimmy_Schmidt 86 2461200
en Uncharted_4:_A_Thief%27s_End 77 3638748
en Uncontacted_peoples 181 6808753
en Uncontrollably_Fond 100 2114316
en Undertale 80 3139291
en Underworld_(film_series) 71 2617179
en United 147 539112
en United_Arab_Emirates 102 16963150
en United_Kingdom 524 135690792
en United_Kingdom_European_Union_membership_referendum,_2016 70 11734974
en United_Nations 123 15112955
en United_States 668 188516197
en United_States_Army 134 15053006
en United_States_Bill_of_Rights 117 8991573
en United_States_Constitution 237 27940655
en United_States_Declaration_of_Independence 88 9310686
en United_States_House_of_Representatives 84 7892535
en United_States_Marine_Corps 87 11513059
en United_States_Navy 100 10773681
en United_States_Secretary_of_State 96 2498429
en United_States_Senate 105 8946979
en United_States_at_the_2016_Summer_Olympics 143 13352917
en United_States_dollar 78 8907376
en United_States_gubernatorial_elections,_2016 78 935155
en United_States_men%27s_national_basketball_team 71 4924737
en United_States_presidential_election 84 5291955
en United_States_presidential_election,_1860 174 8243112
en United_States_presidential_election,_1936 78 2155033
en United_States_presidential_election,_1944 89 2356642
en United_States_presidential_election,_1948 81 4576627
en United_States_presidential_election,_1952 85 3485841
en United_States_presidential_election,_1956 70 2351946
en United_States_presidential_election,_1960 95 6012861
en United_States_presidential_election,_1964 113 5727261
en United_States_presidential_election,_1968 138 9445407
en United_States_presidential_election,_1972 159 7092550
en United_States_presidential_election,_1976 128 4994301
en United_States_presidential_election,_1980 165 9102343
en United_States_presidential_election,_1984 183 9145220
en United_States_presidential_election,_1988 178 9273679
en United_States_presidential_election,_1992 207 12848233
en United_States_presidential_election,_1996 186 9428073
en United_States_presidential_election,_2000 280 19139056
en United_States_presidential_election,_2004 252 16638075
en United_States_presidential_election,_2008 350 37388409
en United_States_presidential_election,_2012 442 39538622
en United_States_presidential_election,_2016 904 75824078
en Universe 111 33339284
en Unix 77 4229544
en Unreal_(TV_series) 98 2853935
en Unsimulated_sex 112 5149731
en Until_Dawn 72 2086970
en Usain_Bolt 155 14192709
en User:GoogleAnalitycsRoman/google-api 292 1624896
en Usher_(singer) 84 9356346
en VHS 74 5857000
en Vacation_(2015_film) 71 1979327
en Vagina 86 6409197
en Valerie_Adams 88 2069713
en Vancouver 124 14218223
en Vanessa_Hudgens 93 5208942
en Vanuatu 78 6969829
en Vaporwave 75 1513874
en Vatican_City 75 6859173
en Veep_(TV_series) 118 6122670
en Vehicle_registration_plates_of_Hong_Kong 83 1576666
en Venezuela 121 21628496
en Venice 74 6979605
en Vera_Farmiga 90 4772604
en Vesna_Vulovi%C4%87 149 2031217
en Vice_Principals 173 3091008
en Victor_Spinetti 104 2026967
en Victoria_Justice 167 5309847
en Victoria_Woodhull 309 18394210
en Victorian_era 73 5870603
en Vietnam 134 18507360
en Vietnam_War 217 44621061
en Views_(album) 132 4995121
en Viggo_Mortensen 157 6235500
en Vikings 112 10400959
en Vikings_(TV_series) 325 11109506
en Vikings_(season_4) 143 2932451
en Villa_Baviera 91 2278421
en Vin_Diesel 124 3782368
en Vince_Foster 92 2274123
en Vince_McMahon 71 5533193
en Vincent_Cassel 226 4404817
en Vincent_van_Gogh 124 13160270
en Viola_Davis 162 6561200
en Virginia 87 14347645
en Virtual_private_network 159 4594646
en Vishnuvardhan_(actor) 124 13135078
en Vitiligo 659 24037193
en Vivean_Gray 201 2796614
en Vivint 129 15986820
en Vlad_the_Impaler 84 3267815
en Vladimir_Komarov 87 2610117
en Vladimir_Lenin 98 16915890
en Vladimir_Putin 259 44797134
en Vodafone 395 123482090
en Volleyball_at_the_2016_Summer_Olympics 81 2167605
en Voltron 94 3465541
en Voltron:_Legendary_Defender 142 3505816
en Vulva 73 4705049
en WGeo_targeting 146 960242
en WWE 147 8757177
en WWE_2K17 80 943638
en WWE_Universal_Championship 207 2558772
en WWE_World_Championship 76 2166380
en W_(TV_series) 86 1528879
en Waco_siege 78 7949668
en Wade_Miley 234 6064298
en Wahhabism 136 10221612
en Waldo_Sandoval 77 838961
en Wales 80 15849514
en Walker,_Texas_Ranger 81 2466484
en Walmart 79 9032584
en Walt_Disney 123 11433382
en Walton_Goggins 87 1818599
en War_Dogs_(2016_film) 469 7136420
en War_in_Donbass 70 20369203
en War_of_1812 80 14114709
en Warcraft_(film) 297 12887151
en Warner_Bros. 72 5621764
en Warren_Buffett 110 9513955
en Warren_G._Harding 70 7711131
en Warren_Oates 71 1526614
en Warrior_(2011_film) 127 2893366
en Wars_of_the_Roses 89 5868327
en Washington,_D.C. 153 24477137
en Watch_It_Played 109 20616151
en Watchmen_(film) 77 4517248
en Watergate_scandal 145 10841422
en Wayward_Pines 394 9110463
en We_Happy_Few_(video_game) 293 6026640
en Web_browser 105 4123897
en Web_feed 218 3604806
en Web_feeds 215 3431185
en Web_search_engine 84 3964428
en Web_site 83 9304872
en Webster_(TV_series) 290 6497993
en Weight_loss 75 3398414
en Weimar_Republic 72 7138571
en Wentworth_(TV_series) 143 5019776
en Wentworth_Miller 85 2324557
en Werner_Herzog 70 2726763
en Wesley_Snipes 80 2190487
en Westerville,_Ohio 122 3368736
en Westworld 166 4176203
en Westworld_(TV_series) 249 5836193
en Whig_Party_(United_States) 146 5314418
en Whiplash_(2014_film) 76 1936226
en Whiskey_Tango_Foxtrot_(film) 113 2098838
en White_House 116 8396747
en Whitewater_controversy 126 4071413
en Whitey_Bulger 166 11096938
en Whitney_Houston 91 11199308
en Whoopi_Goldberg 92 6389025
en Wi-Fi 75 5412380
en Wiki 368 21693856
en WikiLeaks 175 17864081
en Wikipedia 575 98687052
en Wikipedia:About 155 11428664
en Wikipedia:Articles_for_creation 79 1272518
en Wikipedia:Citation_needed 182 3515044
en Wikipedia:Community_portal 116 6646559
en Wikipedia:Contact_us 3928 8955227
en Wikipedia:File_Upload_Wizard 208 5728653
en Wikipedia:Protection_policy 93 5035145
en Wikipedia:Reliable_sources/Noticeboard 99 8013077
en Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License 134 2864703
en Wil_Wheaton 90 3874653
en Wilfrid_Brambell 300 5156692
en Wilhelm_II,_German_Emperor 79 7110650
en Will_Arnett 95 2795060
en Will_Ferrell 74 4432162
en Will_Rogers 79 3623782
en Will_Smith 268 12078144
en Willem_Dafoe 79 2752412
en William_Henry_Harrison 75 5348443
en William_Howard_Taft 74 7971081
en William_Shakespeare 229 34311481
en William_Shatner 116 11069422
en William_Weld 87 3511301
en William_the_Conqueror 82 7007375
en Willie_Nelson 195 18499785
en Windex.php 162 1662763
en Windows_10 158 17971627
en Windows_10_version_history 88 7958263
en Windows_7 103 6344437
en Windows_XP 84 6793596
en Winona_Ryder 493 25960937
en Winston_Churchill 158 27209528
en Winter_Olympic_Games 73 6088749
en Wiz_Khalifa 85 3122631
en Wolfgang_Amadeus_Mozart 116 6951071
en Wonder_Woman 269 24807731
en Wonder_Woman_(2017_film) 261 11351258
en Wonders_of_the_World 146 3789792
en Woodrow_Wilson 87 13641968
en Woodstock 102 6112581
en Woody_Allen 127 13350094
en Woody_Harrelson 85 4085221
en World_Trade_Center_(1973%E2%80%932001) 71 6051235
en World_War_I 363 90440502
en World_War_II 356 73843070
en World_War_II_casualties 114 18694350
en World_Youth_Day 110 3580135
en World_of_Warcraft 91 6220835
en World_of_Warcraft:_Legion 76 1532683
en World_population 74 6072107
en Wounded_Knee_Massacre 80 3561804
en WrestleMania_32 90 5172501
en Wu-Tang_Clan 110 21608843
en Wyatt_Earp 179 26226513
en Wyoming 76 6657546
en X-Men 78 5144657
en X-Men:_Apocalypse 559 24422831
en X-Men:_Days_of_Future_Past 105 8481616
en X-Men_(film_series) 202 10636389
en XHamster 371 21282038
en XXX:_Return_of_Xander_Cage 98 1633709
en XXXX 99 892576
en XXX_(2002_film) 134 2974750
en Xbox_360 89 7002814
en Xbox_One 96 9111614
en Yahoo! 105 8256599
en Year_Without_a_Summer 117 2008002
en Yellowstone_National_Park 74 8457199
en Yelnya_Offensive 76 4293362
en Yip_Man 86 2162874
en Yoga_Hosers 94 1594853
en Yoko_Ono 80 12066675
en YouTube 545 70775923
en Yu-Gi-Oh! 71 3935295
en Yugoslavia 75 4617464
en Yuriko_Koike 263 6330805
en Yvonne_Strahovski 73 1789401
en Z_Nation 72 2232348
en Z_Special_Unit 123 3904960
en Z_for_Zachariah_(film) 87 1440678
en Zac_Efron 125 5197747
en Zachary_Quinto 207 6226900
en Zack_Snyder 112 3509950
en Zack_de_la_Rocha 74 2193803
en Zara 240 7720320
en Zara_Larsson 115 2586560
en Zayn_Malik 161 9135733
en Zendaya 159 4445626
en Zero_Dark_Thirty 77 3844804
en Zeus 81 4739087
en Zhang_Yimou 90 3336686
en Zhang_Ziyi 76 2819688
en Zika_virus 281 17092489
en Zimbabwe 86 12035224
en Zionism 70 9306287
en Zlatan_Ibrahimovi%C4%87 207 21378675
en Zo%C3%AB_Kravitz 78 2154925
en Zodiac_(film) 90 3683669
en Zodiac_Killer 306 13199651
en Zoe_Saldana 180 6453730
en Zoo_(TV_series) 136 2457523
en Zooey_Deschanel 99 4379861
en Zoolander_2 83 2706419
en Zootopia 265 17735958
en Zoroastrianism 102 5402878
en category:all_articles_with_specifically_marked_weasel-worded_phrases 288 40479961
en index.html 225 4020659
en.b LaTeX/Collaborative_Writing_of_LaTeX_Documents 687 14323950
en.b LaTeX/Document_Structure 2035 38223288
en.b Main_Page 199 3218612
en.d A 122 5732504
en.d B 123 4184549
en.d C 106 3464186
en.d Citations 125 683124
en.d D 115 3932310
en.d E 120 3886920
en.d F 111 2670882
en.d G 109 2956407
en.d H 124 3513540
en.d I 128 6911488
en.d J 122 3314130
en.d K 107 2981983
en.d L 137 3824355
en.d M 104 2776592
en.d N 143 4184752
en.d O 128 4182528
en.d P 128 3283840
en.d R 108 2916540
en.d Reconstruction 121 781055
en.d Rhymes 100 546241
en.d S 121 3603017
en.d Special:RecentChanges 92 1692203
en.d Special:Search 157 1363615
en.d T 123 3294678
en.d Template 265 1449846
en.d U 133 3742354
en.d V 105 2618700
en.d Wiktionary:Main_Page 914 16249106
en.d Wiktionary:Word_of_the_day/July_31 96 639840
en.d X 76 2070532
en.d Y 96 2179200
en.d Z 116 3041404
en.d a 128 16733107
en.d b 119 3658179
en.d c 110 3384275
en.d d 119 3667345
en.d e 138 8032366
en.d f 104 2726026
en.d g 118 3129714
en.d h 116 3314582
en.d i 114 8525108
en.d j 113 2921447
en.d k 114 3200156
en.d l 139 3662355
en.d m 131 4369593
en.d n 137 4360870
en.d o 109 7005775
en.d p 117 3183198
en.d r 123 3543096
en.d s 120 3987193
en.d t 109 2899024
en.d u 116 6214451
en.d v 129 3823297
en.d x 82 1671898
en.d y 97 3152415
en.d z 97 3178732
en.mw en 5336925 122044585824
en.n Main_Page 182 4396389
en.n Special:NewsFeed 83 2337614
en.q Main_Page 270 7821323
en.q Special:Search 85 674562
en.s Main_Page 115 2201292
en.v Wikiversity:Main_Page 96 1469554
en.voy Main_Page 139 2257211
