en  762 2877221
en The_Wachowskis 108 5762038
en The_Wackiest_Ship_in_the_Army_(film) 111 1251031
en The_Walking_Dead_(TV_series) 297 22600482
en The_Walking_Dead_(season_6) 126 5171203
en The_Walt_Disney_Company 93 6060575
en The_Weather_Channel 90 7316739
en The_Weeknd 121 4766073
en The_West_Wing 100 7562178
en The_Wheel_of_Liverpool 266 4066899
en The_Who 88 11486356
en The_Wild_Wild_West 90 4217774
en The_Wind_Rises 89 4384563
en The_Winds_of_Winter 128 3443753
en The_Wire 192 16364599
en The_Witch_(2015_film) 116 3272064
en The_Witcher 71 1750138
en The_Witcher_3:_Wild_Hunt 82 3224065
en The_Wizard_of_Oz_(1939_film) 100 8849908
en The_Wolf_of_Wall_Street_(2013_film) 104 4951050
en The_World%27s_Billionaires 150 6206320
en The_X-Files 133 14420759
en The_Young_Turks 90 2920474
en Theo_James 81 1633501
en Theodore_Roosevelt 190 30300540
en Theresa_May 151 15140775
en Thirteenth_Amendment_to_the_United_States_Constitution 81 8296364
en Thirty_Years%27_War 70 6117937
en This_Is_What_You_Came_For 75 2400403
en Thom_Yorke 77 4264651
en Thomas_Edison 84 7388399
en Thomas_Jefferson 200 31714967
en Thomas_W._Bennett_(conscientious_objector) 74 931700
en Thor:_Ragnarok 191 6958425
en Thor_(film) 73 5618026
en Thule_Air_Base 249 13727926
en Tiananmen_Square_protests_of_1989 79 11758213
en Tiberius 90 5099880
en Tibia_(video_game) 126 2342980
en Tiffany_Trump 442 8097860
en Tiger_Shroff 70 1445366
en Tiger_Woods 187 20549705
en Tilda_Swinton 101 5006188
en Tim_Burton 89 5323972
en Tim_Curry 77 2346660
en Tim_Kaine 441 47430260
en Tim_Roth 76 1765513
en Time_travel 130 12483299
en Timothy_Hutton 75 2096499
en Timothy_Rusan 94 598570
en Tina_Fey 153 14789827
en Tina_Louise 90 2279876
en Tinder_(app) 80 2277830
en Titanic_(1997_film) 98 10879887
en Titus 157 7819038
en Toby_Jones 75 1925401
en Tokyo 151 18299469
en Tokyo_Ghoul 93 2314658
en Tom_Cruise 185 13195567
en Tom_DeLonge 70 2730433
en Tom_Felton 124 3168824
en Tom_Hanks 197 15006481
en Tom_Hardy 222 8164229
en Tom_Hiddleston 178 11897754
en Tom_Holland_(actor) 129 2991143
en Tom_Hughes_(actor) 84 898856
en Tom_Petersson 76 1006979
en Tom_Selleck 140 5218169
en Tom_and_Jerry 71 5489950
en Tommy_Davidson 242 3468854
en Tommy_Lee_Jones 195 8429060
en Tonga 75 4858694
en Tony_Blair 102 25477214
en Tony_Kanaan 202 13174605
en Tony_Robbins 192 4767355
en Top_Gear_(2002_TV_series) 84 5954796
en Tor_(anonymity_network) 88 7749619
en Toronto 114 14662855
en Tory_Lanez 76 2416889
en Tour_de_France 70 6403016
en Toy_Story_4 73 1618964
en Toyota 71 16232926
en Tracey_Gold 148 2824663
en Trailer_Park_Boys 81 2780415
en Train_to_Busan 219 2424379
en Trainspotting_(film) 70 2697152
en Trajan 202 16570307
en Tram 78 16451038
en Trans-Pacific_Partnership 201 17605590
en Transformers:_Robots_in_Disguise_(2015_TV_series) 75 3245462
en Transformers:_The_Last_Knight 158 4584012
en Transformers_(film_series) 95 5586463
en Transgender 74 5414690
en Travis_Fimmel 92 2027577
en Tremors_(film) 147 3126640
en Trevor_Noah 81 2185997
en Triple_9 71 1680054
en Triple_H 80 7592720
en Trish_Sie 187 1959436
en Troian_Bellisario 132 2615362
en Trojan_War 75 4734122
en Trolls_(film) 71 1516544
en Tropical_wave 104 1429990
en Troye_Sivan 92 3185077
en True_Blood 132 8849937
en True_Detective 142 6256173
en True_blood 72 4651128
en Trump_Tower_(New_York_City) 90 2209258
en Trust_law 81 3850744
en Trypophobia 74 976648
en Tsar_Bomba 71 1987744
en Tuberculosis 169 15832719
en Tucker_Carlson 158 5117215
en Tunisia 97 10987994
en Tupac_Shakur 202 17841047
en Turkey 202 41503037
en Tutankhamun 87 5338804
en Twenty_One_Pilots 318 9104391
en Twice_(band) 129 5968296
en Twin_Peaks 163 10335910
en Twitter 126 22282109
en Two_and_a_Half_Men 98 5889756
en Tyga 85 2864463
en Tyler,_The_Creator 97 3426889
en Tyler_Hoechlin 86 1692987
en Tyler_Joseph 106 1994004
en Tyler_Perry 79 6948712
en Tyler_Posey 109 1813358
en Typhoon_Haiyan 146 15112591
en Tyrannosaurus 81 8773703
en Tyrant_(TV_series) 100 2215877
en Tyron_Woodley 683 18088920
en U.S._Open_(golf) 87 4012419
en U.S._state 76 5684332
en UEFA_Champions_League 123 6939146
en UEFA_Champions_League_2006%E2%80%932007 320 13252480
en UEFA_Champions_League_2006-2007_(video_game) 320 13396480
en UEFA_Euro_2016 264 30297755
en UFC_200 155 4347965
en UFC_201 974 18737579
en UFC_202 526 13180766
en UFC_203 295 5945815
en UFC_205 84 1428210
en UFC_Fight_Night:_Arlovski_vs._Barnett 179 3066990
en UFC_Fight_Night:_McDonald_vs._Lineker 74 1177490
en UFC_Fight_Night:_Poirier_vs._Johnson 122 2036785
en UFC_Fight_Night:_Rodr%C3%ADguez_vs._Caceres 393 6337217
en UFC_Fight_Night_95 104 1626544
en UFC_Fight_Night_96 94 1550876
en UFC_on_Fox:_Holm_vs._Shevchenko 107 1873544
en UFC_on_Fox:_Maia_vs._Condit 220 3989986
en USB 117 11970685
en USS_Enterprise_(NCC-1701-A) 106 1755839
en USS_Phoenix_(CL-46) 74 1255402
en US_Cities_by_population 169 16457605
en UY_Scuti 263 5498837
en Uber_(company) 105 10682633
en Ubuntu_(operating_system) 70 5497020
en Udaykumar 96 5211168
en Ukraine 184 37358246
en Ukrainian_independence 153 8683535
en Ultimate_Fighting_Championship 107 13288525
en Ulysses_S._Grant 141 18673918
en Uma_Thurman 76 4088391
en Unbreakable_Kimmy_Schmidt 98 3003730
en Uncontacted_peoples 215 8296122
en Uncontrollably_Fond 113 2324112
en Undertale 95 3644357
en United 131 475689
en United_Airlines 87 7337963
en United_Arab_Emirates 118 16504344
en United_Kingdom 291 70160042
en United_Nations 124 13210139
en United_States 713 198026977
en United_States_Air_Force 77 9429143
en United_States_Armed_Forces 72 5683010
en United_States_Army 98 10461836
en United_States_Bill_of_Rights 271 17819489
en United_States_Congress 91 13657182
en United_States_Constitution 352 39214670
en United_States_Declaration_of_Independence 115 13489981
en United_States_House_of_Representatives 90 7399645
en United_States_Marine_Corps 98 11959005
en United_States_Navy 108 10076770
en United_States_Navy_SEALs 77 5074962
en United_States_Secretary_of_State 95 2334648
en United_States_Senate 88 6755289
en United_States_Senate_elections,_2016 97 8965967
en United_States_at_the_2016_Summer_Olympics 117 13284749
en United_States_dollar 75 7073204
en United_States_men%27s_national_basketball_team 102 6780478
en United_States_presidential_election 121 7243380
en United_States_presidential_election,_1860 153 6831154
en United_States_presidential_election,_1952 76 3250159
en United_States_presidential_election,_1956 70 2612787
en United_States_presidential_election,_1960 94 6554132
en United_States_presidential_election,_1964 114 5782467
en United_States_presidential_election,_1968 119 9119222
en United_States_presidential_election,_1972 126 6158804
en United_States_presidential_election,_1976 107 4900481
en United_States_presidential_election,_1980 139 8218616
en United_States_presidential_election,_1984 178 9302395
en United_States_presidential_election,_1988 169 8363378
en United_States_presidential_election,_1992 239 14442118
en United_States_presidential_election,_1996 203 10044216
en United_States_presidential_election,_2000 296 21551918
en United_States_presidential_election,_2004 243 15819375
en United_States_presidential_election,_2008 302 31928299
en United_States_presidential_election,_2012 415 37074670
en United_States_presidential_election,_2016 792 71375781
en Unreal_(TV_series) 118 3534440
en Unsimulated_sex 96 4003595
en Until_Dawn 88 2498472
en Uriah_Shelton 98 2186950
en Uruguay 74 7986805
en Usain_Bolt 237 21676882
en User:GoogleAnalitycsRoman/google-api 647 3599237
en User_talk:107.77.214.232 110 1000570
en Usher_(singer) 80 10092100
en V_for_Vendetta_(film) 86 3942650
en Valentin_de_Boulogne 156 2488828
en Valerie_Adams 88 1910589
en Van_Halen 73 3545565
en Van_Helsing_(TV_series) 117 1726599
en Vancouver 109 14673692
en Vanessa_Hudgens 81 4985032
en Vaporwave 78 1534612
en Vatican_City 104 8757538
en Veep_(TV_series) 143 8172691
en Veganism 75 8483958
en Venezuela 136 21324804
en Vera_Farmiga 96 5141627
en Verkhovna_Rada 87 6096377
en Vermont 70 11044362
en Vesna_Vulovi%C4%87 153 2162881
en Vespasian 94 3491612
en Vic_Tayback 77 1268032
en Vice_Principals 211 4102469
en Vickie_Winans 81 1431555
en Victoria_Beckham 73 3975943
en Victoria_Justice 573 18680704
en Victoria_Woodhull 355 20750691
en Victorian_era 81 6307700
en Victorious 76 3246264
en Vietnam 134 15840164
en Vietnam_War 266 54039419
en Views_(album) 124 4929501
en Viggo_Mortensen 171 7311119
en Vikings 96 8836794
en Vikings_(TV_series) 336 11476956
en Vikings_(season_4) 133 2703626
en Villa_Baviera 99 2685569
en Vin_Diesel 145 4280448
en Vince_Foster 81 2106433
en Vince_McMahon 71 5308452
en Vince_Neil 77 2952487
en Vince_Vaughn 74 2126650
en Vincent_Cassel 201 3968398
en Vincent_van_Gogh 156 18903307
en Viola_Davis 175 7558211
en Violence_against_women_in_the_Philippines 2072 70327026
en Virginia 89 14626131
en Virtual_private_network 193 5430298
en Vishnuvardhan_(actor) 123 13051337
en Vitiligo 615 22356798
en Vivean_Gray 237 3465442
en Vivint 75 9169591
en Vlad_the_Impaler 95 4046257
en Vladimir_Komarov 73 2211517
en Vladimir_Lenin 81 14072006
en Vladimir_Putin 311 51964429
en Vodafone 392 124034033
en Volleyball_at_the_2016_Summer_Olympics 81 1829506
en Voltron 72 2315662
en Voltron:_Legendary_Defender 161 3998751
en Vulva 70 4705059
en WGeo_targeting 130 855010
en WTemplate_talk:Internet-stub 72 476712
en WWE 119 6856355
en WWE_Universal_Championship 196 2409218
en WWE_World_Championship 77 2138198
en W_(TV_series) 132 2452580
en Waco_siege 80 7470257
en Wade_Boggs 71 3572759
en Wade_Miley 171 3761158
en Wahhabism 145 10392312
en Wales 105 23096984
en Walker,_Texas_Ranger 74 2062662
en Wallace_Huo 82 2016998
en Walmart 87 10136546
en Walt_Disney 152 14072829
en Walton_Goggins 95 1946932
en War_Dogs_(2016_film) 226 3524227
en War_in_Donbass 72 22764181
en War_of_1812 97 16389528
en Warcraft_(film) 249 10755992
en Warren_Buffett 131 10419860
en Warren_G._Harding 72 7362721
en Warwick_Davis 78 1868001
en Washington,_D.C. 143 22114163
en Watch_It_Played 127 24020653
en Watchmen_(film) 90 5271171
en Water 73 6450555
en Watergate_scandal 120 8483468
en Wayans_family 75 821866
en Wayne_Newton 80 2755368
en Wayne_Rooney 77 7873575
en Wayward_Pines 332 7733412
en We%27re_the_Millers 244 5153656
en We_Happy_Few_(video_game) 281 5669395
en Web_analytics 138 13793161
en Web_browser 70 3398163
en Web_feed 242 3973768
en Weezer 74 3987820
en Weimar_Republic 80 8580520
en Wentworth_(TV_series) 176 6742831
en Wentworth_Miller 84 2639845
en Werner_Herzog 111 4396019
en Wes_Anderson 72 3029839
en Wesley_Snipes 75 2158487
en West_Ham_United_F.C. 70 8662730
en Westworld 196 4951073
en Westworld_(TV_series) 256 5892555
en What_Are_Little_Girls_Made_Of%3F 155 2740287
en When_Calls_the_Heart_(TV_series) 91 1812889
en Whig_Party_(United_States) 112 3897105
en Whiplash_(2014_film) 90 2285822
en Whiskey_Rebellion 273 18672465
en Whiskey_Tango_Foxtrot_(film) 109 2004361
en White_House 115 8455502
en Whitewater_controversy 130 3820779
en Whitey_Bulger 164 11322709
en Whitmore_Lake_Public_Schools 76 1550445
en Whitney_Houston 87 10155473
en Whoopi_Goldberg 113 7400825
en Wi-Fi 95 6028324
en Wiki 445 30390833
en WikiLeaks 171 20686183
en Wikipedia 585 100152493
en Wikipedia:About 153 11349417
en Wikipedia:Articles_for_creation 85 1348028
en Wikipedia:Citation_needed 174 3752314
en Wikipedia:Community_portal 88 5168691
en Wikipedia:Contact_us 3050 8540053
en Wikipedia:File_Upload_Wizard 162 4600179
en Wikipedia:In_the_news/Candidates 85 10156946
en Wikipedia:Protection_policy 148 6269547
en Wikipedia:Reliable_sources/Noticeboard 101 7659501
en Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License 145 3245775
en Wikipedia:Verifiability 130 12055466
en Wil_Wheaton 90 3935273
en Wilford_Brimley 119 3048551
en Will_Arnett 98 3199434
en Will_Poulter 83 1941350
en Will_Power 87 2984238
en Will_Smith 249 11293753
en Willem_Dafoe 103 3472311
en William_Fichtner 75 2233848
en William_H._Macy 78 2708735
en William_Henry_Harrison 73 6228809
en William_Howard_Taft 72 7665346
en William_Jones_Cup 80 1726624
en William_McKinley 74 8402556
en William_Shakespeare 184 23971199
en William_Shatner 128 10343984
en William_Tecumseh_Sherman 76 4481215
en William_Weld 81 3541094
en Willie_Nelson 96 9841230
en Windows_10 141 14501117
en Windows_10_editions 77 1473261
en Windows_7 82 4691189
en Windows_XP 100 7368616
en Winona_Ryder 536 28420987
en Winston_Churchill 200 37588130
en Winter_Olympic_Games 114 9792122
en Wiz_Khalifa 78 3188931
en Wolfgang_Amadeus_Mozart 119 8326279
en Wonder_Woman 263 25935281
en Wonder_Woman_(2017_film) 233 10517487
en Wonders_of_the_World 165 4114384
en Woodrow_Wilson 106 15004083
en Woodstock 98 6408672
en Woody_Allen 148 15922954
en Woody_Harrelson 93 5382841
en World_Heritage_Site 72 1968400
en World_War_I 283 52422925
en World_War_II 425 77448101
en World_War_II_casualties 127 24976156
en World_War_Z_(film) 71 3599211
en World_Youth_Day 93 3330770
en World_of_Warcraft 96 8132700
en World_population 81 7963356
en Wu-Tang_Clan 116 26064238
en Wyatt_Earp 218 33150913
en Wyoming 76 5388647
en X-Men:_Apocalypse 542 23523746
en X-Men:_Days_of_Future_Past 88 7203876
en X-Men_(film_series) 218 12628526
en X-Men_Origins:_Wolverine 78 4959900
en XHamster 296 16653437
en XXX:_Return_of_Xander_Cage 86 1410964
en XXXX 111 808294
en XXX_(2002_film) 85 1783349
en Xbox_One 87 7893041
en Yahoo! 118 8682563
en Year_Without_a_Summer 124 1462180
en Year_of_the_Five_Emperors 81 1173659
en Yellowstone_National_Park 86 8564063
en Yes_(band) 74 4969302
en Yip_Man 86 1790986
en Yoga_Hosers 94 1577849
en Yoko_Ono 73 10052664
en YouTube 536 70325898
en YouTube_Play_Button 85 1247965
en Yu-Gi-Oh! 93 5236461
en Yuriko_Koike 313 8051350
en Yvonne_Strahovski 97 2194255
en Z_Nation 82 2546135
en Z_Special_Unit 103 3116661
en Z_for_Zachariah_(film) 110 1783224
en Zac_Efron 118 4877229
en Zachary_Quinto 170 5177195
en Zack_Snyder 94 2483142
en Zara 248 7786140
en Zara_Larsson 79 1827204
en Zayn_Malik 174 10226612
en Zebrafish 147 550112
en Zendaya 175 4969506
en Zeus 73 4300414
en Zhang_Yimou 84 3097869
en Zhao_Yihuan 94 1186377
en Zika_virus 239 14034172
en Zimbabwe 78 10731779
en Zlatan_Ibrahimovi%C4%87 221 23656082
en Zo%C3%AB_Kravitz 91 2671221
en Zodiac_(film) 71 3049296
en Zodiac_Killer 199 8589332
en Zoe_Saldana 173 6575432
en Zoo_(TV_series) 130 2427494
en Zooey_Deschanel 87 3965294
en Zootopia 265 17652788
en Zoroastrianism 119 7990231
en index.html 155 3930181
en.b LaTeX/Collaborative_Writing_of_LaTeX_Documents 560 11675999
en.b LaTeX/Document_Structure 1912 35930728
en.b Main_Page 228 4296791
en.b Pinyin 100 624512
en.d A 123 5780058
en.d B 117 3790449
en.d C 90 2941290
en.d Citations 126 688669
en.d D 125 4274250
en.d E 128 4146048
en.d F 114 2743071
en.d G 114 3092022
en.d H 116 3286860
en.d I 140 7559440
en.d J 135 3667275
en.d K 119 3316411
en.d L 134 3740610
en.d M 129 3444042
en.d N 127 3716528
en.d O 142 4819143
en.d P 125 3357152
en.d Q 83 2070935
en.d R 105 2835525
en.d Reconstruction 167 1077985
en.d S 138 4109226
en.d Special:Search 140 1216351
en.d T 141 3776826
en.d Template 177 968423
en.d U 120 3376560
en.d V 129 3217260
en.d W 81 1806705
en.d Wiktionary:Main_Page 934 18098276
en.d Wiktionary:Word_of_the_day/July_31 101 673165
en.d X 91 2478881
en.d Y 110 2497000
en.d Z 101 2648119
en.d a 126 13644921
en.d amanaty 598 3698858
en.d b 130 3996200
en.d c 108 3323220
en.d d 129 3975267
en.d e 140 8867678
en.d f 119 3119228
en.d g 128 3394601
en.d h 135 3856653
en.d i 115 7852405
en.d j 114 2808288
en.d k 131 4013150
en.d l 129 3398829
en.d m 124 4136445
en.d n 109 3555177
en.d o 119 7648817
en.d p 111 3019814
en.d q 74 1403676
en.d r 146 4205172
en.d s 119 3953795
en.d t 115 3058380
en.d u 118 6321902
en.d v 142 4360500
en.d x 86 1753454
en.d y 96 3119576
en.d z 108 3539544
en.mw en 5407758 124585081666
en.n Main_Page 183 4445565
en.n Special:NewsFeed 108 3110191
en.q Main_Page 236 6778293
en.q Special:Search 89 717780
en.s Main_Page 156 3815743
en.v Wikiversity:Main_Page 96 1927034
en.voy Main_Page 147 2791809
